customer_id,risk_score,created_at
CUST11157,0.617,2024-10-01 00:00:00
CUST11157,0.7086,2024-11-16 00:00:00
CUST11157,0.4704,2025-01-01 00:00:00
CUST11157,0.5007,2025-02-16 00:00:00
CUST11158,0.4719,2024-10-01 00:00:00
CUST11158,0.393,2024-11-07 00:00:00
CUST11158,0.3338,2024-12-14 00:00:00
CUST11158,0.4822,2025-01-20 00:00:00
CUST11158,0.2685,2025-02-26 00:00:00
CUST11159,0.4969,2024-10-01 00:00:00
CUST11159,0.3714,2024-11-16 00:00:00
CUST11159,0.4176,2025-01-01 00:00:00
CUST11159,0.4342,2025-02-16 00:00:00
CUST11160,0.436,2024-10-01 00:00:00
CUST11160,0.3637,2024-11-16 00:00:00
CUST11160,0.4564,2025-01-01 00:00:00
CUST11160,0.3549,2025-02-16 00:00:00
CUST11161,0.3687,2024-10-01 00:00:00
CUST11161,0.3372,2024-11-16 00:00:00
CUST11161,0.2781,2025-01-01 00:00:00
CUST11161,0.455,2025-02-16 00:00:00
CUST11162,0.1947,2024-10-01 00:00:00
CUST11162,0.1649,2025-01-02 00:00:00
CUST11163,0.4401,2024-10-01 00:00:00
CUST11163,0.3874,2024-11-16 00:00:00
CUST11163,0.3269,2025-01-01 00:00:00
CUST11163,0.4129,2025-02-16 00:00:00
CUST11164,0.1688,2024-10-01 00:00:00
CUST11164,0.2348,2025-01-02 00:00:00
CUST11165,0.3873,2024-10-01 00:00:00
CUST11165,0.4304,2024-12-02 00:00:00
CUST11165,0.4572,2025-02-02 00:00:00
CUST11166,0.4462,2024-10-01 00:00:00
CUST11166,0.4914,2024-12-02 00:00:00
CUST11166,0.3501,2025-02-02 00:00:00
CUST11167,0.1892,2024-10-01 00:00:00
CUST11167,0.2398,2025-01-02 00:00:00
CUST11168,0.0595,2024-10-01 00:00:00
CUST11168,0.2447,2024-12-02 00:00:00
CUST11168,0.2675,2025-02-02 00:00:00
CUST11169,0.2359,2024-10-01 00:00:00
CUST11169,0.3567,2025-01-02 00:00:00
CUST11170,0.2552,2024-10-01 00:00:00
CUST11170,0.2212,2024-11-07 00:00:00
CUST11170,0.1176,2024-12-14 00:00:00
CUST11170,0.2253,2025-01-20 00:00:00
CUST11170,0.2277,2025-02-26 00:00:00
CUST11171,0.2054,2024-10-01 00:00:00
CUST11171,0.0754,2024-11-16 00:00:00
CUST11171,0.2216,2025-01-01 00:00:00
CUST11171,0.1174,2025-02-16 00:00:00
CUST11172,0.7413,2024-10-01 00:00:00
CUST11172,0.8415,2024-11-07 00:00:00
CUST11172,0.958,2024-12-14 00:00:00
CUST11172,0.767,2025-01-20 00:00:00
CUST11172,0.8623,2025-02-26 00:00:00
CUST11173,0.7998,2024-10-01 00:00:00
CUST11173,0.7176,2024-12-02 00:00:00
CUST11173,0.7973,2025-02-02 00:00:00
CUST11174,0.4243,2024-10-01 00:00:00
CUST11174,0.3764,2024-11-07 00:00:00
CUST11174,0.4347,2024-12-14 00:00:00
CUST11174,0.5038,2025-01-20 00:00:00
CUST11174,0.4493,2025-02-26 00:00:00
CUST11175,0.9067,2024-10-01 00:00:00
CUST11175,0.8727,2025-01-02 00:00:00
CUST11176,0.3831,2024-10-01 00:00:00
CUST11176,0.5425,2025-01-02 00:00:00
CUST11177,0.4527,2024-10-01 00:00:00
CUST11177,0.3113,2025-01-02 00:00:00
CUST11178,0.0871,2024-10-01 00:00:00
CUST11178,0.2673,2024-11-16 00:00:00
CUST11178,0.2008,2025-01-01 00:00:00
CUST11178,0.2381,2025-02-16 00:00:00
CUST11179,0.4066,2024-10-01 00:00:00
CUST11179,0.397,2024-11-16 00:00:00
CUST11179,0.3788,2025-01-01 00:00:00
CUST11179,0.3047,2025-02-16 00:00:00
CUST11180,0.3147,2024-10-01 00:00:00
CUST11180,0.2947,2024-12-02 00:00:00
CUST11180,0.3508,2025-02-02 00:00:00
CUST11181,0.4049,2024-10-01 00:00:00
CUST11181,0.418,2024-11-16 00:00:00
CUST11181,0.3436,2025-01-01 00:00:00
CUST11181,0.3934,2025-02-16 00:00:00
CUST11182,0.8963,2024-10-01 00:00:00
CUST11182,0.866,2024-12-02 00:00:00
CUST11182,0.9442,2025-02-02 00:00:00
CUST11183,0.3579,2024-10-01 00:00:00
CUST11183,0.4386,2025-01-02 00:00:00
CUST11184,0.562,2024-10-01 00:00:00
CUST11184,0.7003,2025-01-02 00:00:00
CUST11185,0.3765,2024-10-01 00:00:00
CUST11185,0.453,2024-11-07 00:00:00
CUST11185,0.5279,2024-12-14 00:00:00
CUST11185,0.4634,2025-01-20 00:00:00
CUST11185,0.334,2025-02-26 00:00:00
CUST11186,0.1825,2024-10-01 00:00:00
CUST11186,0.0683,2025-01-02 00:00:00
CUST11187,0.4546,2024-10-01 00:00:00
CUST11187,0.3644,2024-11-07 00:00:00
CUST11187,0.3173,2024-12-14 00:00:00
CUST11187,0.5163,2025-01-20 00:00:00
CUST11187,0.4523,2025-02-26 00:00:00
CUST11188,0.3906,2024-10-01 00:00:00
CUST11188,0.4151,2024-11-07 00:00:00
CUST11188,0.3884,2024-12-14 00:00:00
CUST11188,0.3163,2025-01-20 00:00:00
CUST11188,0.4485,2025-02-26 00:00:00
CUST11189,0.3935,2024-10-01 00:00:00
CUST11189,0.3758,2024-11-07 00:00:00
CUST11189,0.4267,2024-12-14 00:00:00
CUST11189,0.5585,2025-01-20 00:00:00
CUST11189,0.3407,2025-02-26 00:00:00
CUST11190,0.3698,2024-10-01 00:00:00
CUST11190,0.3905,2024-12-02 00:00:00
CUST11190,0.455,2025-02-02 00:00:00
CUST11191,0.4935,2024-10-01 00:00:00
CUST11191,0.3669,2024-12-02 00:00:00
CUST11191,0.2947,2025-02-02 00:00:00
CUST11192,0.8455,2024-10-01 00:00:00
CUST11192,0.8645,2024-11-16 00:00:00
CUST11192,0.8354,2025-01-01 00:00:00
CUST11192,0.909,2025-02-16 00:00:00
CUST11193,0.087,2024-10-01 00:00:00
CUST11193,0.1591,2024-12-02 00:00:00
CUST11193,0.0582,2025-02-02 00:00:00
CUST11194,0.1757,2024-10-01 00:00:00
CUST11194,0.2622,2024-12-02 00:00:00
CUST11194,0.1253,2025-02-02 00:00:00
CUST11195,0.4491,2024-10-01 00:00:00
CUST11195,0.3797,2024-11-07 00:00:00
CUST11195,0.3473,2024-12-14 00:00:00
CUST11195,0.3922,2025-01-20 00:00:00
CUST11195,0.3644,2025-02-26 00:00:00
CUST11196,0.5539,2024-10-01 00:00:00
CUST11196,0.5721,2024-12-02 00:00:00
CUST11196,0.5773,2025-02-02 00:00:00
CUST11197,0.4477,2024-10-01 00:00:00
CUST11197,0.4158,2025-01-02 00:00:00
CUST11198,0.0959,2024-10-01 00:00:00
CUST11198,0.1038,2024-11-16 00:00:00
CUST11198,0.1619,2025-01-01 00:00:00
CUST11198,0.1209,2025-02-16 00:00:00
CUST11199,0.1994,2024-10-01 00:00:00
CUST11199,0.0375,2025-01-02 00:00:00
